text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Geißler_Starke_1979a	83168	83204	218410	504	„Jacques der Fatalist und sein Herr“	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Geißler_Starke_1979a	86470	86490	218440	533	Jacques le Fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Geißler_Starke_1979a	87352	87368	218470	540	Tristr am Shandy	Vie et opinions de Tristram Shandy	Tristram_Sterne		Q1164083	Literary work
Geißler_Starke_1979a	89047	89091	218508	550	Merkwürdiges Beispiel einer weiblichen Rache	Merkwürdiges Beispiel einer weiblichen Rache	Rache_Schiller		Q19296244	Literary work
Geißler_Starke_1979a	91982	92002	218538	579	Jacques le Fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Geißler_Starke_1979a	92799	92818	218560	586	Eloge de Richardson	Éloge de Richardson	Eloge_Diderot		Q3588022	WORK
Geißler_Starke_1979a	92844	92870	218582	586	Les deux amis de Bourbonne	Les Deux Amis de Bourbonne	Bourbonne_Diderot		Q3231984	Literary work
Geißler_Starke_1979a	93074	93094	218604	587	Jacques le Fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Geißler_Starke_1979a	95668	95676	218650	618	Gil Blas	Histoire de Gil Blas de Santillane	Gil_Lesage		Q2635218	Literary work
Geißler_Starke_1979a	95695	95709	218672	618	Paysan parvenu	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Geißler_Starke_1979a	96115	96141	218694	622	Phänomenologie des Geistes	Phénoménologie de l'esprit	Phenomenologie_Hegel		Q3231984	WORK
Geißler_Starke_1979a	96217	96237	218716	623	Jacques le Fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Geißler_Starke_1979a	97830	97843	218738	629	La Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Geißler_Starke_1979a	97848	97874	218760	629	Les deux amis de Bourbonne	Les Deux Amis de Bourbonne	Bourbonne_Diderot		Q3231984	Literary work
Geißler_Starke_1979a	97933	97948	218782	629	Neveu de Rameau	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Geißler_Starke_1979a	97956	97963	218804	629	Jacques	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q131097	Literary work
Götzfried_1933a	11876	11886	43124	93	„Henriade“	La Henriade	Henriade_Voltaire		Q1990294	Literary work
Götzfried_1933a	11895	11917	43146	93	„Bataille de Fontenoy“	„Bataille de Fontenoy“				Literary work
Haas_1902a	15	25	144117	1	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	43	53	144139	2	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	747	757	144161	8	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	991	1001	144183	9	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	1064	1074	144205	10	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	1311	1321	145183	10	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	1503	1513	144235	12	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	1872	1882	144257	14	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	2065	2075	144279	15	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	2834	2849	144301	21	Reve d’Alembert	Le Rêve de D'Alembert	Reve_Diderot		Q3226802	WORK
Haas_1902a	6971	6986	144339	45	Rêve d'Alembert	Le Rêve de D'Alembert	Reve_Diderot		Q3226802	WORK
Haas_1902a	9573	9588	144369	57	Rêve d'Alembert	Le Rêve de D'Alembert	Reve_Diderot		Q3226802	WORK
Haas_1902a	9607	9612	144383	57	Essai	Essai sur les règnes de Claude et de Néron	Claude_Diderot		Q3058682	WORK
Haas_1902a	10251	10271	144437	64	Système de la Nature	Système de la nature	Systeme_Holbach		Q1111930	WORK
Haas_1902a	12755	12791	144467	77	Entretien d’un père avec ses enfants	Entretien d'un père avec ses enfants	Enfants_Diderot		Q3055295	Literary work
Haas_1902a	18444	18457	144513	121	Rameaus Neffe	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Haas_1902a	18462	18482	144535	121	Jacques le Fataliste	Jacques le Fataliste et son maître	Fataliste_Diderot	Q1088	Q945216	Literary work
Haas_1902a	18533	18543	144557	122	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	18829	18839	144579	125	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	18971	19011	144601	126	"„Sur l'inconséquence du jugement public"""	Sur l’Inconséquence du jugement public de nos actions particulières	L'Inconsequence_Diderot		Q19233929	WORK
Haas_1902a	21562	21598	144631	147	Entretien d'un père avec ses enfants	Entretien d'un père avec ses enfants	Enfants_Diderot		Q3055295	Literary work
Haas_1902a	22544	22554	144701	155	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	23872	23888	144731	166	„petits papiers“	„petits papiers“	Papiers_Diderot			Literary work
Haas_1902a	28226	28241	144753	206	Neveu de Rameau	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Haas_1902a	34128	34138	144783	250	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	34307	34317	144805	251	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	34326	34343	144827	251	Madame Gervaisais	Madame Gervaisais	Gervaisais_Goncourt		Q19217626	Literary work
Haas_1902a	34362	34372	144849	252	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	34442	34452	144871	253	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	34511	34526	144893	253	Neveu de Rameau	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Haas_1902a	35856	35866	144923	265	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	36354	36364	144945	269	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	37576	37590	144959	278	Sur les Femmes	Sur les femmes	Femmes_Diderot			WORK
Haas_1902a	41889	41899	144989	308	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	50436	50446	145011	377	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	50523	50533	145033	378	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	51391	51401	145055	384	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	57149	57159	145109	423	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	59272	59282	145131	434	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Haas_1902a	60750	60760	145161	441	Religieuse	La Religieuse	Religieuse_Diderot	Q1089	Q1209658	Literary work
Mahrenholtz_1889a	22	74	76942	1	Correspondance philosophique, littéraire et critique	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	4903	4916	76988	16	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	5158	5171	77010	16	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	5431	5444	77032	18	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	7410	7423	77062	23	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	8149	8162	77100	26	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	8446	8459	77130	27	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	9466	9483	77190	32	Persischen Briefe	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Mahrenholtz_1889a	9700	9713	77168	33	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	10573	10586	77212	35	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	11028	11041	77242	37	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	11591	11604	77264	39	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	16256	16262	77500	55	Banise	Q105836016	Banise_Ziegler		Q105836016	Literary work
Mahrenholtz_1889a	17320	17333	77530	58	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	18426	18439	77560	62	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	18984	19009	77582	64	Prophet von Böhmischbroda	Prophet von Böhmischbroda	Prophet_Grimm			Literary work
Mahrenholtz_1889a	21373	21385	77620	72	Enzyklopädie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q4484340	WORK
Mahrenholtz_1889a	21686	21712	77642	72	Dictionnaire philosophique	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Mahrenholtz_1889a	22256	22271	77664	75	Père de famille	Le Père de famille	Pere_Diderot		Q3226137	Literary work
Mahrenholtz_1889a	22852	22859	77694	78	Mercure	Mercure de France	Mercure_Collectif		Q186225	WORK
Mahrenholtz_1889a	23040	23056	77716	78	Journal etranger	Journal étranger				WORK
Mahrenholtz_1889a	25149	25162	77754	86	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	25639	25652	77776	88	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	26533	26545	77806	93	Enzyklopädie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q4484340	WORK
Mahrenholtz_1889a	30142	30151	77852	108	Bélisaire	Bélisaire	Belisaire_Marmontel		Q5005038	Literary work
Mahrenholtz_1889a	32017	32030	77882	115	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	33158	33171	77912	120	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	34490	34503	77942	126	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Mahrenholtz_1889a	36366	36379	77980	133	Korrespondenz	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Rieger_2006a	361	398	226907	4	Discours sur les sciences et les arts	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Rieger_2006a	1955	1963	226921	8	Discours	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Rieger_2006a	4831	4839	226935	17	Discours	Discours sur les sciences et les arts	Sciences_Rousseau		Q129450	WORK
Rieger_2006a	5710	5735	226957	19	Correspondance littéraire	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Rieger_2006a	6510	6518	226979	23	Discours	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Rieger_2006a	6520	6583	227001	23	Sur l’origine et les fondements de l’inégalité parmi les hommes	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Rieger_2006a	7535	7598	227015	27	Esquisse d’un tableau historique des progrès de l’esprit humain	Esquisse d'un tableau historique des progrès de l'esprit humain	Esquisse_Condorcet		Q55596793	WORK
Rieger_2006a	10209	10244	227029	37	Dictionnaire historique et critique	Dictionnaire historique et critique	Dictionnaire_Bayle		Q1210365	WORK
Rieger_2006a	10288	10300	227051	37	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	10326	10352	227073	37	Dictionnaire philosophique	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Rieger_2006a	14679	14700	227095	55	Discours préliminaire	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Rieger_2006a	14705	14717	227117	55	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	14731	14768	227139	55	Essai sur les éléments de philosophie	Essai sur les éléments de philosophie	Elements_D'Alembert			WORK
Rieger_2006a	15313	15318	227183	57	Zadig	Zadig ou la Destinée	Zadig_Voltaire		Q140057	Literary work
Rieger_2006a	15333	15348	227205	57	Esprit des lois	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Rieger_2006a	15359	15376	227227	57	Bijoux indiscrets	Les Bijoux indiscrets	Bijoux_Diderot		Q1218663	Literary work
Rieger_2006a	15385	15431	227249	57	Droit public de l’Europe fondé sur les traités	Des principes de négociations, pour servir d'introduction au droit public de l'Europe, fondé sur les traités	Negociations_Mably		Q28768643	WORK
Rieger_2006a	15459	15477	227263	57	Histoire naturelle	Histoire naturelle	Histoire_Buffon		Q3138032	WORK
Rieger_2006a	15490	15509	227301	57	Traité des systèmes	traité des systèmes	Systemes_Condillac		Q109046086	WORK
Rieger_2006a	15534	15542	227323	57	Discours	Discours				WORK
Rieger_2006a	15560	15579	227345	57	Siècle de Louis XIV	Le Siècle de Louis XIV	Louis_Voltaire		Q3227222	WORK
Rieger_2006a	15714	15726	227367	58	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	15889	15910	227389	58	Discours préliminaire	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Rieger_2006a	17184	17284	227411	64	Pamphlete Premier mémoire sur les cacouacs und Nouveau mémoire pour servir à l’histoire des cacouacs	Nouveau mémoire pour servir à l’histoire des Cacouacs	Cacouacs_Moreau	Q1368	Q15891964	WORK
Rieger_2006a	17328	17343	227433	64	Les philosophes	Les Philosophes	Philosophes_Palissot		Q111842964	Literary work
Rieger_2006a	17790	17811	227477	65	Encyclopedie-Artikeln	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	17979	17991	227499	66	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	18619	18642	227521	69	Traité sur la tolérance	Traité sur la tolérance	Tolerance_Voltaire		Q968588	WORK
Rieger_2006a	19049	19060	227543	70	De l'Esprit	De l'esprit	L'Esprit_Helvetius		Q19955995	WORK
Rieger_2006a	19131	19140	227565	70	Bélisaire	Bélisaire	Belisaire_Marmontel		Q5005038	Literary work
Rieger_2006a	19889	19898	227587	75	Bélisaire	Bélisaire	Belisaire_Marmontel		Q5005038	Literary work
Rieger_2006a	25799	25811	227617	105	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	25975	25987	227639	105	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	27397	27435	227661	111	Nouvelles de la République des Lettres	Nouvelles de la république des lettres	Lettres_Collectif		Q1315218	WORK
Rieger_2006a	27444	27466	227683	111	Journal encyclopédique	Journal encyclopédique	Encyclopedique_Collectif		Q3186883	WORK
Rieger_2006a	27539	27559	227705	111	Le Pour et le Contre	Le Pour et le Contre	Pour_Voltaire		Q24009628	WORK
Rieger_2006a	27611	27629	227727	111	Journal de Trévoux	Journal de Trévoux	Trevoux_Collectif		Q2603696	WORK
Rieger_2006a	27787	27803	227749	112	Année littéraire	L'Année littéraire	Annee_Collectif		Q3202110	WORK
Rieger_2006a	27816	27833	227771	112	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Rieger_2006a	27926	27942	227793	113	Journal de Paris	Journal de Paris	Journal_Collectif		Q19199701	WORK
Rieger_2006a	28122	28159	227831	114	Poème sur le siècle de Louis le Grand	Le Siècle de Louis le Grand	Louis_Perrault		Q19199701	Literary work
Rieger_2006a	28987	28995	227869	121	Discours	Discours sur l'origine et les fondements de l'inégalité parmi les hommes	L'Inegalite_Rousseau		Q135598	WORK
Rieger_2006a	31657	31679	227883	134	Lettres philosophiques	Lettres philosophiques	Philosophiques_Voltaire		Q2551373	WORK
Rieger_2006a	31876	31902	227905	134	Dictionnaire philosophique	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Rieger_2006a	32293	32323	227927	137	Charles IX ou l’École des Rois	Charles IX ou l’École des rois	Rois_Chenier			Literary work
Rieger_2006a	35310	35325	227973	155	Esprit des lois	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Rieger_2006a	37661	37670	227987	165	Testament	Le Testament	Testament_Meslier		Q4183021	WORK
Rieger_2006a	38616	38625	228009	173	Testament	Le Testament	Testament_Meslier		Q4183021	WORK
Rieger_2006a	40448	40469	228039	181	Discours préliminaire	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Rieger_2006a	40474	40486	228061	181	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Rieger_2006a	41679	41701	228083	187	Voyage autour du monde	Voyage autour du monde	Voyage_Bougainville		Q3563322	WORK
Rieger_2006a	42604	42619	228105	193	Esprit des lois	De l'esprit des lois	L'Esprit_Montesquieu		Q514727	WORK
Rieger_2006a	42685	42762	228127	193	De la littérature considérée dans ses rapports avec les institutions sociales	De la littérature considérée dans ses rapports avec les institutions sociales	Litterature_Stael		Q107213223	WORK
Rieger_2006a	43476	43495	228141	197	Essai sur les mœurs	Essai sur les mœurs et l'esprit des nations	Moeurs_Voltaire		Q3058683	WORK
Rieger_2006a	44554	44565	228171	203	De l’Esprit	De l'esprit	L'Esprit_Helvetius		Q19955995	WORK
Rieger_2006a	44778	44795	228193	204	Mercure de France	Mercure de France	Mercure_Collectif		Q186225	WORK
Rieger_2006a	45120	45143	228215	207	Traité sur la tolérance	Traité sur la tolérance	Tolerance_Voltaire		Q968588	WORK
Rieger_2006a	45310	45316	228237	208	Nathan	Nathan le Sage	Nathan_Lessing		Q286611	Literary work
Rieger_2006a	45383	45388	228259	209	Zaïre	Zaïre	Zaire_Voltaire		Q377950	Literary work
Rieger_2006a	45536	45543	228281	210	Mahomet	Le Fanatisme ou Mahomet	Fanatisme_Voltaire		Q1431518	Literary work
Rieger_2006a	45571	45606	228303	210	Le fanatisme de Mahomet le prophète	Le Fanatisme ou Mahomet	Fanatisme_Voltaire		Q1431518	Literary work
